Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USON-DSW1,428,USON_ENC_CITRIX04E,10.9.28.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,432,USON_ENC_CITRIX05A,10.9.32.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,433,USON_ENC_CITRIX05B,10.9.33.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,434,USON_ENC_CITRIX05C,10.9.34.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,435,USON_ENC_CITRIX05D,10.9.35.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,436,USON_ENC_CITRIX05E,10.9.36.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,440,USON_ENC_CITRIX06A,10.9.40.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,441,USON_ENC_CITRIX06B,10.9.41.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,442,USON_ENC_CITRIX06C,10.9.42.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,443,USON_ENC_CITRIX06D,10.9.43.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,444,USON_ENC_CITRIX06E,10.9.44.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,448,USON_ENC_CITRIX07A,10.9.48.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,449,USON_ENC_CITRIX07B,10.9.49.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,450,USON_ENC_CITRIX07C,10.9.50.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,451,USON_ENC_CITRIX07D,10.9.51.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,452,USON_ENC_CITRIX07E,10.9.52.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,456,USON_ENC_CITRIX08A,10.9.56.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,457,USON_ENC_CITRIX08B,10.9.57.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,458,USON_ENC_CITRIX08C,10.9.58.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,459,USON_ENC_CITRIX08D,10.9.59.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,460,USON_ENC_CITRIX08E,10.9.63.253/22,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,461,USON_BAK,,,,,1,0,TRAFFIC_DETECTED,Po11,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,464,USON_ENC_CITRIX09A,10.9.64.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09A,0,1,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,465,USON_ENC_CITRIX09B,10.9.65.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09B,0,1,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,466,USON_ENC_CITRIX09C,10.9.66.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09C,0,1,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,467,USON_ENC_CITRIX09D,10.9.67.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09D,0,1,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,468,USON_ENC_CITRIX09E,10.9.68.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09E,0,1,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,469,DDCDIDXTST01-hmc,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan469,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW2,1,default,,0026.9822.8bc3,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po13; Po12,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-DSW2,10,VDC_Routed_Peer,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan10,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,110,USON_WEB1,10.5.192.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_WEB1,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,132,DDC_CAJ2,10.5.211.252/24,0026.9822.8bc3,"Cisco Systems, Inc",DDC_CAJ1,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,133,DDC_CAJ3,10.5.212.252/24,0026.9822.8bc3,"Cisco Systems, Inc",DDC_CAJ3,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,137,USON_CITRIX_PRI,10.5.216.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_PRI,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,138,USON_CITRIX_SEC,10.5.217.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_SEC,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,139,USON_MELIO,10.5.218.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_MELIO,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,140,USON_CITRIX_PVS1,10.5.219.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_PVS1,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,141,USON_CITRIX_PVS2,10.5.220.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_USON_CITRIX_PVS2,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,144,USON_SQL,10.5.223.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_SQL,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,145,Ontada_Private,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan145,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,200,USON_ASPFW_TRUST,10.255.146.5/29,0026.9822.8bc3,"Cisco Systems, Inc",USON_ASPFW_TRUST,1,2,TRAFFIC_DETECTED,Po8,b40c.25e5.0011,Palo Alto Networks,PASS,,NO,NONE,Active MAC and ARP entries detected
DDC1-USON-DSW2,402,USON_ENC_CITRIX01C,10.9.2.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX01C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,404,USON_ENC_CITRIX01E,10.9.4.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX01E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,408,USON_ENC_CITRIX02A,10.9.8.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,409,USON_ENC_CITRIX02B,10.9.9.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,410,USON_ENC_CITRIX02C,10.9.10.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,412,USON_ENC_CITRIX02E,10.9.12.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,415,Kurt-VLAN,10.9.16.124/25,0026.9822.8bc3,"Cisco Systems, Inc",Kurt-VLAN,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,416,USON_ENC_CITRIX03A,10.9.16.252/26,0026.9822.8bc3,"Cisco Systems, Inc",Riverbed-VLAN,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,420,USON_ENC_CITRIX03E,10.9.23.252/22,0026.9822.8bc3,"Cisco Systems, Inc",CITRIX_7x_PVS,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,424,USON_ENC_CITRIX04A,10.9.24.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,425,USON_ENC_CITRIX04B,10.9.25.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,426,USON_ENC_CITRIX04C,10.9.26.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,427,USON_ENC_CITRIX04D,10.9.27.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,428,USON_ENC_CITRIX04E,10.9.28.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,432,USON_ENC_CITRIX05A,10.9.32.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,433,USON_ENC_CITRIX05B,10.9.33.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,434,USON_ENC_CITRIX05C,10.9.34.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,435,USON_ENC_CITRIX05D,10.9.35.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,436,USON_ENC_CITRIX05E,10.9.36.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,440,USON_ENC_CITRIX06A,10.9.40.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,441,USON_ENC_CITRIX06B,10.9.41.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,442,USON_ENC_CITRIX06C,10.9.42.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,443,USON_ENC_CITRIX06D,10.9.43.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,444,USON_ENC_CITRIX06E,10.9.44.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,448,USON_ENC_CITRIX07A,10.9.48.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,449,USON_ENC_CITRIX07B,10.9.49.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,450,USON_ENC_CITRIX07C,10.9.50.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,451,USON_ENC_CITRIX07D,10.9.51.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,452,USON_ENC_CITRIX07E,10.9.52.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,456,USON_ENC_CITRIX08A,10.9.56.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,457,USON_ENC_CITRIX08B,10.9.57.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,458,USON_ENC_CITRIX08C,10.9.58.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,459,USON_ENC_CITRIX08D,10.9.59.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,460,USON_ENC_CITRIX08E,10.9.63.252/22,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,NO,WEAK,No MACs; the other endpoint data source still has entries
DDC1-USON-DSW2,461,USON_BAK,,,,,1,0,TRAFFIC_DETECTED,Po11,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-DSW2,464,USON_ENC_CITRIX09A,10.9.64.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09A,0,0,TRAFFIC_UNAVAILABLE,Vlan464,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,465,USON_ENC_CITRIX09B,10.9.65.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09B,0,0,TRAFFIC_UNAVAILABLE,Vlan465,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,466,USON_ENC_CITRIX09C,10.9.66.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09C,0,0,TRAFFIC_UNAVAILABLE,Vlan466,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,467,USON_ENC_CITRIX09D,10.9.67.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09D,0,0,TRAFFIC_UNAVAILABLE,Vlan467,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,468,USON_ENC_CITRIX09E,10.9.68.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09E,0,0,TRAFFIC_UNAVAILABLE,Vlan468,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,469,DDCDIDXTST01-hmc,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan469,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,500,USON_DataDomain_Bak,10.9.75.252/22,0026.9822.8bc3,"Cisco Systems, Inc",USON_DataDomain_Bak,2,2,TRAFFIC_DETECTED,Eth4/12,0060.1698.d516; 0060.16b6.0fbe,CLARIION; CLARIION,PASS,,NO,NONE,Active MAC and ARP entries detected
DDC1-USON-DSW2,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-DSW2,1700,USON_ECFW_ASP,10.255.191.35/29,0026.9822.8bc3,"Cisco Systems, Inc",USON_ECFW_ASP,1,2,NO_ACCESS_PORTS,,b40c.25e5.4011,Palo Alto Networks,PASS,,NO,NONE,Active MAC and ARP entries detected
DDC1-USON-DSW2,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USONME-ASW1,1,default,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,100,ASAFW_ME,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,101,MGMT,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan101,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,183,DMZ_ISP,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan183,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USONME-ASW1,184,DMZ_eVPN,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan184,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,200,DDC1-INTRAF-ME-TRANSIT,,,,,2,0,TRAFFIC_DETECTED,Eth1/13,ac17.c824.e6ac; cc03.d924.e6ac,Cisco Meraki; Cisco Meraki,MISSING_ARP,ac17.c824.e6ac; cc03.d924.e6ac,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,300,Viptela-VRT1-MPLS-CL-1-Private5,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,301,Viptela-VRT1-MPLS-CL-2-Private6,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,302,Viptela-VRT2-MPLS-CL-1-Private6,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan302,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,303,Viptela-VRT2-MPLS-CL-2-Private5,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan303,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,310,Viptela-VRT1-MPLS-ATT-1-Private1,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,311,Viptela-VRT1-MPLS-ATT-2-Private2,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,312,Viptela-VRT2-MPLS-ATT-1-Private2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan312,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,313,Viptela-VRT2-MPLS-ATT-2-Private1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan313,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1492,Firewall-2-vrf-bu10001,,,,,1,0,TRAFFIC_DETECTED,Eth1/9,80b7.092f.0764,"Viptela, Inc",MISSING_ARP,80b7.092f.0764,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1494,Firewall-2-vrf-bu10002,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1494,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW1,1496,Firewall-2-vrf-bu10003,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1496,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
